email_length,number_of_links,number_of_attachments,presence_of_urgent_keywords,sender_domain_type,html_content_flag,phishing_email
288.53,1.55,3.91,Present,Free-Webmail/Common Provider,Present,Legitimate
912.81,2.61,0.429,Absent,Suspicious/Spoofed,Present,Legitimate
622.64,2.44,0.123,Absent,Free-Webmail/Common Provider,Present,Legitimate
219.97,1.23,0.155,Absent,Free-Webmail/Common Provider,Absent,Legitimate
410.53,2.09,0.633,Absent,Trusted/Corporate,Absent,Phishing
980.34,5.11,0.322,Present,Free-Webmail/Common Provider,Present,Legitimate
691.62,1.18,0.122,Present,Trusted/Corporate,Present,Phishing
415.43,1.15,0.833,Absent,Free-Webmail/Common Provider,Present,Phishing
925.01,5.1,0.458,Absent,Trusted/Corporate,Present,Legitimate
179.33,5.98,0.0283,Absent,Suspicious/Spoofed,Present,Legitimate
1032.54,3.06,1.1,Absent,Trusted/Corporate,Absent,Legitimate
537.05,4.46,0.295,Absent,Trusted/Corporate,Present,Legitimate
360.15,0.382,0.098,Present,Free-Webmail/Common Provider,Present,Phishing
1302.61,1.53,0.315,Absent,Trusted/Corporate,Present,Legitimate
1051.65,1.5,1.21,Present,Free-Webmail/Common Provider,Present,Legitimate
839.13,1.12,0.386,Absent,Free-Webmail/Common Provider,Absent,Legitimate
222.87,4.07,0.0709,Absent,Trusted/Corporate,Present,Legitimate
1043.03,0.599,0.0207,Present,Trusted/Corporate,Present,Legitimate
471.14,0.589,0.000527,Present,Trusted/Corporate,Present,Phishing
1990.33,3.44,0.2,Absent,Trusted/Corporate,Present,Phishing
376.67,2.83,0.2,Absent,Trusted/Corporate,Absent,Legitimate
921.91,2.78,0.264,Absent,Trusted/Corporate,Absent,Phishing
238.62,1.86,0.145,Absent,Trusted/Corporate,Absent,Phishing
597.69,0.758,0.265,Present,Trusted/Corporate,Present,Phishing
618.83,1.2,1.26,Absent,Trusted/Corporate,Present,Legitimate
2291.9,1.08,0.626,Absent,Trusted/Corporate,Present,Legitimate
695.63,2.37,1.97,Absent,Trusted/Corporate,Present,Legitimate
505.16,0.862,0.602,Absent,Trusted/Corporate,Present,Legitimate
1100.35,1.52,0.0741,Present,Trusted/Corporate,Present,Phishing
3869.1,3.09,0.00392,Absent,Free-Webmail/Common Provider,Present,Legitimate
2293.0,2.68,1.59,Present,Free-Webmail/Common Provider,Absent,Legitimate
612.18,0.57,0.00498,Present,Trusted/Corporate,Present,Phishing
636.81,1.62,0.0091,Present,Suspicious/Spoofed,Present,Legitimate
1366.14,0.974,1.56,Absent,Trusted/Corporate,Present,Legitimate
145.77,0.474,2.35,Present,Trusted/Corporate,Present,Phishing
3429.17,2.92,1.27,Present,Trusted/Corporate,Present,Legitimate
964.62,4.47,0.748,Absent,Free-Webmail/Common Provider,Present,Legitimate
502.25,3.69,0.267,Absent,Free-Webmail/Common Provider,Present,Legitimate
1027.68,6.34,0.00826,Absent,Suspicious/Spoofed,Present,Legitimate
361.4,1.84,0.805,Absent,Free-Webmail/Common Provider,Present,Legitimate
279.23,3.58,0.0756,Present,Suspicious/Spoofed,Present,Phishing
1032.39,1.52,0.0173,Absent,Trusted/Corporate,Present,Phishing
639.07,3.43,1.94,Present,Trusted/Corporate,Present,Legitimate
1075.27,1.19,0.201,Present,Trusted/Corporate,Present,Phishing
200.68,1.11,0.0498,Absent,Free-Webmail/Common Provider,Present,Legitimate
2242.25,3.67,3.41,Absent,Trusted/Corporate,Present,Legitimate
1770.44,1.88,1.8,Present,Suspicious/Spoofed,Present,Legitimate
908.34,2.86,0.119,Absent,Trusted/Corporate,Present,Legitimate
664.85,0.121,0.0971,Present,Trusted/Corporate,Present,Phishing
3076.3,7.93,0.954,Absent,Trusted/Corporate,Present,Legitimate
154.27,0.39,1.66,Absent,Trusted/Corporate,Absent,Phishing
926.54,2.78,0.044,Present,Trusted/Corporate,Present,Phishing
705.26,1.6,0.000414,Absent,Trusted/Corporate,Present,Phishing
500.77,5.1,1.63,Absent,Suspicious/Spoofed,Present,Legitimate
188.7,2.6,0.221,Present,Trusted/Corporate,Present,Phishing
4564.86,3.28,0.00467,Absent,Free-Webmail/Common Provider,Present,Legitimate
1684.47,2.33,0.738,Absent,Trusted/Corporate,Present,Legitimate
9336.37,3.57,0.0104,Absent,Trusted/Corporate,Present,Phishing
997.19,2.13,0.0427,Present,Trusted/Corporate,Present,Phishing
1503.98,4.05,0.00201,Absent,Trusted/Corporate,Present,Legitimate
1078.65,3.97,0.0627,Absent,Free-Webmail/Common Provider,Present,Legitimate
969.21,3.62,1.22,Present,Suspicious/Spoofed,Present,Legitimate
1306.04,2.38,0.011,Absent,Trusted/Corporate,Present,Phishing
704.51,3.01,0.394,Absent,Free-Webmail/Common Provider,Present,Phishing
709.56,1.13,0.000361,Present,Trusted/Corporate,Present,Phishing
488.35,4.14,1.02,Absent,Trusted/Corporate,Present,Legitimate
591.91,5.8,0.0416,Absent,Trusted/Corporate,Present,Legitimate
1295.59,4.81,0.288,Present,Suspicious/Spoofed,Present,Phishing
584.83,5.52,0.0133,Absent,Free-Webmail/Common Provider,Present,Legitimate
976.08,3.58,0.155,Absent,Suspicious/Spoofed,Absent,Legitimate
465.7,1.04,0.00458,Present,Trusted/Corporate,Present,Phishing
2185.81,3.54,0.0685,Present,Free-Webmail/Common Provider,Present,Legitimate
266.22,1.34,1.82,Absent,Trusted/Corporate,Present,Legitimate
274.74,0.74,1.36,Absent,Suspicious/Spoofed,Present,Legitimate
258.57,3.61,0.0535,Absent,Trusted/Corporate,Present,Phishing
356.77,2.13,0.0391,Present,Suspicious/Spoofed,Present,Phishing
1164.89,2.24,0.0523,Present,Trusted/Corporate,Present,Phishing
1760.39,0.915,0.984,Present,Trusted/Corporate,Present,Phishing
198.5,1.85,0.00597,Absent,Free-Webmail/Common Provider,Present,Legitimate
636.01,5.03,0.915,Present,Trusted/Corporate,Present,Legitimate
725.19,2.3,0.47,Present,Trusted/Corporate,Absent,Phishing
964.05,1.96,0.00791,Absent,Trusted/Corporate,Present,Phishing
408.84,0.242,0.0503,Absent,Free-Webmail/Common Provider,Present,Phishing
877.89,1.56,0.0887,Absent,Trusted/Corporate,Present,Legitimate
1222.17,1.2,0.00236,Absent,Trusted/Corporate,Absent,Phishing
1953.66,1.7,1.49,Absent,Free-Webmail/Common Provider,Present,Legitimate
99.3,1.95,0.157,Present,Free-Webmail/Common Provider,Present,Phishing
764.49,2.28,0.0396,Absent,Free-Webmail/Common Provider,Absent,Phishing
1518.36,7.54,0.124,Absent,Trusted/Corporate,Present,Legitimate
1065.9,1.74,0.107,Absent,Free-Webmail/Common Provider,Present,Legitimate
6535.56,4.34,0.0414,Present,Trusted/Corporate,Present,Legitimate
1073.44,1.83,0.287,Present,Trusted/Corporate,Present,Phishing
625.83,1.18,0.0012,Absent,Trusted/Corporate,Present,Phishing
365.2,1.28,0.129,Absent,Trusted/Corporate,Absent,Legitimate
659.28,0.856,0.234,Absent,Trusted/Corporate,Present,Phishing
1328.38,2.04,0.284,Absent,Free-Webmail/Common Provider,Present,Legitimate
218.24,0.429,0.163,Absent,Trusted/Corporate,Absent,Legitimate
1967.05,3.82,1.48,Absent,Trusted/Corporate,Absent,Phishing
561.72,5.82,0.103,Present,Trusted/Corporate,Present,Phishing
527.8,2.36,0.319,Absent,Trusted/Corporate,Present,Legitimate
163.74,1.84,3.38,Present,Suspicious/Spoofed,Present,Legitimate
725.33,0.947,0.318,Present,Free-Webmail/Common Provider,Present,Legitimate
144.04,7.01,1.46,Absent,Suspicious/Spoofed,Present,Legitimate
248.7,3.0,0.0243,Absent,Trusted/Corporate,Present,Phishing
2878.12,4.19,0.0607,Absent,Free-Webmail/Common Provider,Present,Legitimate
985.42,1.62,0.344,Absent,Free-Webmail/Common Provider,Present,Legitimate
963.01,4.76,0.0195,Absent,Trusted/Corporate,Present,Phishing
980.65,2.46,0.622,Present,Trusted/Corporate,Present,Phishing
461.95,1.56,0.0842,Absent,Trusted/Corporate,Present,Phishing
352.61,1.05,0.456,Present,Free-Webmail/Common Provider,Present,Legitimate
617.83,2.58,0.108,Absent,Trusted/Corporate,Present,Legitimate
1458.88,1.49,2.8,Present,Trusted/Corporate,Present,Phishing
337.62,7.96,0.402,Absent,Suspicious/Spoofed,Present,Legitimate
985.95,1.85,0.302,Present,Free-Webmail/Common Provider,Present,Phishing
374.29,3.36,0.0903,Absent,Free-Webmail/Common Provider,Absent,Legitimate
507.22,3.46,0.114,Absent,Trusted/Corporate,Present,Legitimate
181.78,1.37,0.642,Absent,Suspicious/Spoofed,Present,Phishing
440.0,0.268,0.0362,Present,Trusted/Corporate,Present,Phishing
295.14,1.46,3.79,Present,Trusted/Corporate,Present,Phishing
1530.74,0.457,0.145,Absent,Trusted/Corporate,Present,Phishing
983.66,2.69,0.0687,Present,Trusted/Corporate,Present,Phishing
410.41,2.62,0.0174,Present,Free-Webmail/Common Provider,Present,Phishing
1321.37,4.95,0.00799,Present,Free-Webmail/Common Provider,Present,Phishing
329.89,4.42,0.0779,Present,Trusted/Corporate,Present,Phishing
1473.62,1.7,1.26,Present,Free-Webmail/Common Provider,Present,Phishing
514.5,2.1,0.761,Absent,Free-Webmail/Common Provider,Absent,Legitimate
222.36,1.8,1.48,Absent,Suspicious/Spoofed,Present,Legitimate
127.05,2.57,0.314,Absent,Trusted/Corporate,Absent,Legitimate
594.25,0.91,0.372,Present,Trusted/Corporate,Absent,Phishing
405.19,3.55,0.736,Absent,Trusted/Corporate,Present,Legitimate
266.55,1.45,5.41e-07,Present,Free-Webmail/Common Provider,Present,Phishing
368.22,0.816,1.26,Absent,Trusted/Corporate,Present,Legitimate
1391.58,1.52,0.655,Present,Free-Webmail/Common Provider,Present,Phishing
953.34,2.55,2.04,Absent,Trusted/Corporate,Present,Legitimate
1449.46,8.29,1.0,Absent,Trusted/Corporate,Absent,Legitimate
571.24,1.2,1.65,Present,Trusted/Corporate,Present,Legitimate
312.9,3.58,0.293,Absent,Trusted/Corporate,Present,Legitimate
1010.75,1.58,0.957,Absent,Free-Webmail/Common Provider,Absent,Phishing
942.75,1.94,0.144,Present,Trusted/Corporate,Present,Phishing
519.26,2.56,0.00155,Present,Suspicious/Spoofed,Present,Legitimate
1755.62,2.76,0.119,Absent,Trusted/Corporate,Present,Legitimate
990.62,3.9,0.0485,Absent,Trusted/Corporate,Present,Legitimate
108.13,1.06,0.116,Absent,Free-Webmail/Common Provider,Present,Phishing
447.22,2.26,1.46,Present,Trusted/Corporate,Present,Legitimate
399.15,0.21,0.667,Present,Trusted/Corporate,Present,Phishing
914.63,1.67,0.0277,Absent,Free-Webmail/Common Provider,Present,Legitimate
285.22,0.248,3.9,Absent,Trusted/Corporate,Absent,Legitimate
1537.04,4.43,1.46,Absent,Trusted/Corporate,Absent,Legitimate
605.05,2.59,0.0809,Present,Trusted/Corporate,Present,Phishing
706.76,2.21,0.00399,Absent,Trusted/Corporate,Present,Legitimate
3404.63,3.82,0.0173,Present,Free-Webmail/Common Provider,Present,Legitimate
588.92,1.55,0.0362,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1155.32,3.51,0.00123,Absent,Trusted/Corporate,Present,Phishing
876.06,3.64,0.178,Absent,Trusted/Corporate,Present,Legitimate
1807.13,2.35,0.152,Absent,Trusted/Corporate,Absent,Legitimate
411.4,1.18,0.0538,Absent,Trusted/Corporate,Present,Legitimate
867.25,1.48,0.835,Absent,Trusted/Corporate,Present,Legitimate
1311.65,1.38,0.77,Present,Trusted/Corporate,Present,Phishing
733.98,4.07,0.104,Present,Free-Webmail/Common Provider,Present,Legitimate
1000.56,1.47,1.23,Absent,Trusted/Corporate,Present,Phishing
2376.46,0.782,0.806,Present,Free-Webmail/Common Provider,Present,Phishing
934.38,2.27,0.175,Present,Trusted/Corporate,Present,Legitimate
1144.82,4.44,2.0,Absent,Trusted/Corporate,Present,Legitimate
431.63,3.35,0.41,Absent,Free-Webmail/Common Provider,Present,Legitimate
1382.01,4.5,0.0934,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1922.88,2.53,0.542,Absent,Suspicious/Spoofed,Present,Legitimate
752.42,2.59,0.0609,Absent,Trusted/Corporate,Present,Phishing
1209.41,6.41,0.482,Absent,Trusted/Corporate,Present,Legitimate
1103.09,7.93,0.03,Absent,Free-Webmail/Common Provider,Present,Legitimate
346.42,5.97,0.349,Absent,Free-Webmail/Common Provider,Present,Legitimate
879.97,2.23,0.0377,Present,Trusted/Corporate,Present,Legitimate
1112.41,6.53,0.498,Absent,Free-Webmail/Common Provider,Present,Legitimate
346.76,2.49,0.62,Absent,Free-Webmail/Common Provider,Present,Legitimate
276.49,0.492,0.0156,Present,Trusted/Corporate,Present,Phishing
314.39,2.2,0.0832,Absent,Free-Webmail/Common Provider,Present,Legitimate
842.82,2.1,0.197,Present,Trusted/Corporate,Present,Legitimate
1039.13,4.05,0.14,Absent,Trusted/Corporate,Present,Legitimate
634.02,3.01,0.0243,Present,Trusted/Corporate,Present,Legitimate
116.69,0.777,0.585,Absent,Trusted/Corporate,Present,Phishing
2629.13,3.94,0.578,Absent,Trusted/Corporate,Present,Legitimate
262.1,3.3,0.705,Present,Trusted/Corporate,Present,Legitimate
561.77,3.25,0.0371,Absent,Trusted/Corporate,Absent,Legitimate
459.34,2.29,3.74,Absent,Suspicious/Spoofed,Present,Legitimate
322.7,1.54,0.031,Absent,Trusted/Corporate,Absent,Phishing
591.68,1.51,0.00222,Absent,Free-Webmail/Common Provider,Present,Legitimate
318.51,0.407,0.0416,Absent,Trusted/Corporate,Present,Legitimate
306.54,5.36,0.152,Absent,Trusted/Corporate,Present,Legitimate
2768.09,1.35,0.495,Present,Trusted/Corporate,Present,Phishing
1518.35,3.19,0.112,Present,Trusted/Corporate,Absent,Phishing
370.06,2.99,2.1,Absent,Free-Webmail/Common Provider,Present,Legitimate
421.45,3.49,0.0281,Present,Trusted/Corporate,Present,Phishing
1068.85,1.77,1.23,Present,Trusted/Corporate,Present,Legitimate
2361.9,1.42,0.174,Present,Trusted/Corporate,Present,Phishing
352.82,1.12,0.838,Absent,Trusted/Corporate,Absent,Phishing
676.26,0.89,1.36,Absent,Trusted/Corporate,Absent,Legitimate
463.94,0.674,0.186,Absent,Free-Webmail/Common Provider,Present,Legitimate
332.84,4.53,1.1,Absent,Free-Webmail/Common Provider,Absent,Legitimate
2126.14,3.28,1.55,Absent,Trusted/Corporate,Present,Legitimate
516.74,0.669,0.0144,Absent,Trusted/Corporate,Present,Phishing
133.65,1.14,0.342,Absent,Trusted/Corporate,Present,Phishing
1261.69,4.48,0.0441,Absent,Free-Webmail/Common Provider,Present,Legitimate
1087.02,3.36,0.0659,Present,Trusted/Corporate,Present,Phishing
256.57,1.7,0.218,Present,Trusted/Corporate,Present,Legitimate
299.75,1.51,0.71,Absent,Trusted/Corporate,Present,Legitimate
846.39,5.75,0.463,Absent,Trusted/Corporate,Present,Legitimate
682.65,1.4,0.0307,Present,Trusted/Corporate,Absent,Phishing
167.09,1.17,1.46,Present,Trusted/Corporate,Present,Phishing
956.27,6.54,0.0052,Absent,Trusted/Corporate,Present,Legitimate
223.77,0.556,0.0043,Absent,Trusted/Corporate,Present,Phishing
579.46,3.43,0.086,Present,Trusted/Corporate,Present,Phishing
196.52,2.37,0.617,Absent,Suspicious/Spoofed,Present,Legitimate
809.25,0.732,0.138,Present,Trusted/Corporate,Absent,Phishing
246.0,3.02,0.0196,Absent,Free-Webmail/Common Provider,Present,Legitimate
1835.83,3.37,0.507,Absent,Trusted/Corporate,Present,Legitimate
327.19,5.65,0.819,Absent,Trusted/Corporate,Present,Legitimate
